                      Host          Server
2308260      3.10.176.242:3689                                                                                                                                                      HP-ChaiServer/2.2
2308264      3.10.176.242:3689                                                                                                                                                      HP-ChaiServer/2.2
2308763      35.179.74.27:3689                                                                                                                                                      HP-ChaiServer/2.2
2308764      35.179.74.27:3689                                                                                                                                                      HP-ChaiServer/2.2
2309409     157.175.51.75:3689                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
2309410     157.175.51.75:3689                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
2310963    34.255.178.234:3689                                                                                                                                                      PHP/4.4.2-1build1
2310965    34.255.178.234:3689                                                                                                                                                      PHP/4.4.2-1build1
2312828     13.125.64.250:3689                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
2312830     13.125.64.250:3689                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
2313733    13.208.169.184:3689                                                                                                                                                         HP-ChaiSOE/1.0
2313788       3.80.164.45:3689                                                                                                                                                         HP-ChaiSOE/1.0
2314107      3.14.152.134:3689                                                                                                                                              PHP/5.3.14 ZendServer/5.0
2314108      3.14.152.134:3689                                                                                                                                              PHP/5.3.14 ZendServer/5.0
2314255     52.79.174.122:3689                                                                                                                                             HP Web Jetadmin 10.3.85669
2314256     52.79.174.122:3689                                                                                                                                             HP Web Jetadmin 10.3.85669
2314641     52.197.243.28:3689                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
2315914       3.19.65.220:3689                                                                                                                                                                PHP/7.1
2315916       3.19.65.220:3689                                                                                                                                                                PHP/7.1
2315947      34.252.56.19:3689                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
2315948      34.252.56.19:3689                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
2316124      52.79.248.95:3689                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
2316125      52.79.248.95:3689                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
2317922    54.233.238.160:3689                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
2317923    54.233.238.160:3689                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
2317970     18.196.90.207:3689                                                                                                                                             HP Web Jetadmin 10.3.85669
2317971     18.196.90.207:3689                                                                                                                                             HP Web Jetadmin 10.3.85669
2318591     18.223.252.91:3689                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
2318592     18.223.252.91:3689                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
2321080     52.10.156.130:3689                                                                                                                                  HP Web Jetadmin 10.3.91358 (10.3 SR5)
2321350    35.180.130.211:7100                                                                                                                                             HP Web Jetadmin 10.3.85669
2322694      35.154.150.3:7100                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
2322782    157.175.42.220:7100                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
2322877    18.231.190.146:7100                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
2322949     13.250.179.67:7100                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
2323483     13.238.217.10:7100                                                                                                                                             HP Web Jetadmin 10.3.85669
2323897     13.232.238.82:7100                                                                                                                                                         HP-ChaiSOE/1.0
2323987     15.165.19.196:7100                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
2324131      52.67.163.32:7100                                                                                                                                                         HP-ChaiSOE/1.0
2324315     157.175.55.64:7100                                                                                                                                                         HP-ChaiSOE/1.0
2325272    35.182.223.150:7100                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
2325359    34.255.200.166:7100                                                                                                                                             HP Web Jetadmin 10.3.85669
2325717    54.238.216.212:7100                                                                                                                                                     HP-iLO-Server/1.30
2325894     18.184.197.71:7100                                                                                                                                                      PHP/4.4.2-1build1
2326236    52.210.177.165:7100                                                                                                                                                                  HPSMH
2326499    220.233.79.191:7100                                 HP HTTP Server; HP OfficeJet Pro 8730 - D9L20A; Serial Number: CN65AC61HH; Built: Fri May 10, 2019 01:32:14PM {WEBPDLPP1N001.1919A.00}
2326746     54.206.56.160:7100                                                                                                                                                     HP-iLO-Server/1.30
2326755    54.201.196.237:7100                                                                                                                                                                  HPSMH
2326988       13.48.5.211:7100                                                                                                                                                          HP-Web-Server
2327041         3.8.21.67:7100                                                                                                                                              thttpd/2.21b PHP/20030920
2327238     157.175.55.16:7100                                                                                                                                                              PHP/4.0.3
2327438     13.208.175.37:7100                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
2327457     13.209.80.226:7100                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
2327685    13.208.190.156:7100                                                                                                                                                      PHP/4.4.2-1build1
2327871       3.10.138.98:7100                                                                                                                                                                PHP/7.1
2327944    54.219.166.176:7100                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
2328144    13.231.252.204:7100                                                                                                                                                              PHP/4.0.5
2329120      18.228.22.64:7100                                                                                                                                                      PHP/4.4.2-1build1
2329483     15.236.92.100:7100                                                                                                                                                      HP-ChaiServer/2.2
2329776      35.158.98.79:7100                                                                                                                                                     HP-iLO-Server/1.30
2329842    13.125.115.245:7100                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
2329994    34.234.172.205:7100                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
2330559      52.69.67.195:7100                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
2330612     13.53.100.216:7100                                                                                                                                                              PHP/5.1.2
2330632     13.229.139.50:7100                                                                                                                                             HP Web Jetadmin 10.3.85669
2330756        3.8.20.213:7100                                                                                                                                                              PHP/4.0.5
2330822    54.207.140.137:7100                                                                                                                                                      PHP/4.4.2-1build1
2330868      13.208.93.82:7100                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
2331171    177.71.161.193:7100                                                                                                                                                     HP-iLO-Server/1.30
2331496     13.53.170.190:7100                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
2331611      3.234.220.70:7100                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
2332073      13.251.27.19:7100                                                                                                                                              PHP/5.3.14 ZendServer/5.0
2332295     18.163.24.198:7100                                                                                                                                                              PHP/5.1.2
2332773    18.228.137.114:7100                                                                                                                                                         HP-ChaiSOE/1.0
2332832     18.230.88.243:7100                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
2332915   175.214.112.233:7100  HP HTTP Server; HP Officejet Pro 8100 - CM752A; Serial Number: CN382B2HQR05MX; Thomson_pp_usr_hf Built:Mon Dec 05, 2011 04:30:05PM {TSP1FN1148IR, ASIC id 0x00320104}
2333028      18.216.132.0:7100                                                                                                                                                          HP-Web-Server
2333817    13.231.225.123:7100                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
2334808      91.207.66.70:7100                                                                                                                                              thttpd/2.25b PHP/20030920
2334996    18.163.215.207:7100                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
2335241     18.140.236.39:7100                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
2335448      54.206.32.54:7100                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
2335763     35.180.126.25:7100                                                                                                                                                              PHP/4.0.5
2335773      3.235.54.149:7100                                                                                                                                                     HP-iLO-Server/1.30
2336915      52.14.149.79:7100                                                                                                                                                              PHP/5.1.2
2337603    15.185.121.187:7100                                                                                                                                                              PHP/4.0.5
2337697      18.215.14.65:7100                                                                                                                                              thttpd/2.21b PHP/20030920
2338017     52.66.243.217:7100                                                                                                                                                                PHP/7.1
2338283     18.228.157.26:7100                                                                                                                                                      PHP/4.4.2-1build1
2339288    18.231.176.173:7100                                                                                                                                                          HP-Web-Server
2340019    13.124.203.198:7100                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
2340377    18.222.131.178:7100                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
2340574       52.78.38.12:7100                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}                         Host                                 Server
640        97.75.140.218:6066  Polycom SoundPoint IP Telephone HTTPd
1616      52.198.192.219:6066  Polycom SoundPoint IP Telephone HTTPd
3395        64.47.133.50:6066  Polycom SoundPoint IP Telephone HTTPd
14793      97.75.140.218:7678  Polycom SoundPoint IP Telephone HTTPd
27859       64.47.133.50:7678  Polycom SoundPoint IP Telephone HTTPd
35566      15.185.149.76:7678  Polycom SoundPoint IP Telephone HTTPd
52863        3.104.106.84:666  Polycom SoundPoint IP Telephone HTTPd
53026          3.1.51.232:666  Polycom SoundPoint IP Telephone HTTPd
61062       13.239.16.226:666  Polycom SoundPoint IP Telephone HTTPd
71169       13.233.122.25:666  Polycom SoundPoint IP Telephone HTTPd
78460       35.183.120.47:666  Polycom SoundPoint IP Telephone HTTPd
78690        64.47.133.50:666  Polycom SoundPoint IP Telephone HTTPd
80492       97.75.140.218:666  Polycom SoundPoint IP Telephone HTTPd
86570      64.47.133.50:65535  Polycom SoundPoint IP Telephone HTTPd
86823     97.75.140.218:65535  Polycom SoundPoint IP Telephone HTTPd
94672      35.167.92.169:4001  Polycom SoundPoint IP Telephone HTTPd
95698      97.75.140.218:4001  Polycom SoundPoint IP Telephone HTTPd
97435      18.230.88.184:4001  Polycom SoundPoint IP Telephone HTTPd
97955     13.210.136.236:4001  Polycom SoundPoint IP Telephone HTTPd
100540     13.229.142.81:4001  Polycom SoundPoint IP Telephone HTTPd
101367      64.47.133.50:4001  Polycom SoundPoint IP Telephone HTTPd
105935      64.47.133.50:7010  Polycom SoundPoint IP Telephone HTTPd
109020     34.254.202.90:7010  Polycom SoundPoint IP Telephone HTTPd
110517      13.208.169.3:7010  Polycom SoundPoint IP Telephone HTTPd
111270       13.55.8.190:7010  Polycom SoundPoint IP Telephone HTTPd
115749    13.250.191.153:7010  Polycom SoundPoint IP Telephone HTTPd
125569     97.75.140.218:7010  Polycom SoundPoint IP Telephone HTTPd
127321    18.185.211.112:7010  Polycom SoundPoint IP Telephone HTTPd
129612     97.75.140.218:8545  Polycom SoundPoint IP Telephone HTTPd
130019       52.78.60.74:8545  Polycom SoundPoint IP Telephone HTTPd
130478     35.180.201.37:8545  Polycom SoundPoint IP Telephone HTTPd
131313      64.47.133.50:8545  Polycom SoundPoint IP Telephone HTTPd
131791     13.208.184.37:8545  Polycom SoundPoint IP Telephone HTTPd
131894     52.64.220.250:8545  Polycom SoundPoint IP Telephone HTTPd
132377     13.208.161.45:8545  Polycom SoundPoint IP Telephone HTTPd
133327     13.127.136.35:7077  Polycom SoundPoint IP Telephone HTTPd
134603    13.125.124.157:7077  Polycom SoundPoint IP Telephone HTTPd
137085      64.47.133.50:7077  Polycom SoundPoint IP Telephone HTTPd
137249    157.175.46.224:7077  Polycom SoundPoint IP Telephone HTTPd
139456     15.206.127.14:7549  Polycom SoundPoint IP Telephone HTTPd
139951     97.75.140.218:7549  Polycom SoundPoint IP Telephone HTTPd
140570      64.47.133.50:7549  Polycom SoundPoint IP Telephone HTTPd
140995    54.250.188.158:7549  Polycom SoundPoint IP Telephone HTTPd
141122    18.184.229.156:7549  Polycom SoundPoint IP Telephone HTTPd
143120      64.47.133.50:5984  Polycom SoundPoint IP Telephone HTTPd
143121      64.47.133.50:5984  Polycom SoundPoint IP Telephone HTTPd
144237    54.183.169.218:5984  Polycom SoundPoint IP Telephone HTTPd
144238    54.183.169.218:5984  Polycom SoundPoint IP Telephone HTTPd
144263       3.9.188.238:5984  Polycom SoundPoint IP Telephone HTTPd
144264       3.9.188.238:5984  Polycom SoundPoint IP Telephone HTTPd
147352      3.115.22.178:5984  Polycom SoundPoint IP Telephone HTTPd
147353      3.115.22.178:5984  Polycom SoundPoint IP Telephone HTTPd
148092     18.130.198.49:5984  Polycom SoundPoint IP Telephone HTTPd
148093     18.130.198.49:5984  Polycom SoundPoint IP Telephone HTTPd
153069      99.79.51.201:5984  Polycom SoundPoint IP Telephone HTTPd
153070      99.79.51.201:5984  Polycom SoundPoint IP Telephone HTTPd
154423     97.75.140.218:5984  Polycom SoundPoint IP Telephone HTTPd
154424     97.75.140.218:5984  Polycom SoundPoint IP Telephone HTTPd
161867     15.185.99.121:1400  Polycom SoundPoint IP Telephone HTTPd
162494     107.23.68.138:1400  Polycom SoundPoint IP Telephone HTTPd
162976      64.47.133.50:1400  Polycom SoundPoint IP Telephone HTTPd
164221      52.67.242.39:1400  Polycom SoundPoint IP Telephone HTTPd
165118      35.177.74.98:1400  Polycom SoundPoint IP Telephone HTTPd
166760     97.75.140.218:1400  Polycom SoundPoint IP Telephone HTTPd
172664      64.47.133.50:7011  Polycom SoundPoint IP Telephone HTTPd
186709     54.183.104.91:7011  Polycom SoundPoint IP Telephone HTTPd
187548     97.75.140.218:7011  Polycom SoundPoint IP Telephone HTTPd
195096    35.180.191.123:7011  Polycom SoundPoint IP Telephone HTTPd
211612     64.47.133.50:49153  Polycom SoundPoint IP Telephone HTTPd
319235    97.75.140.218:49153  Polycom SoundPoint IP Telephone HTTPd
358454     64.47.133.50:50880  Polycom SoundPoint IP Telephone HTTPd
359669    97.75.140.218:50880  Polycom SoundPoint IP Telephone HTTPd
362076     52.79.204.132:2379  Polycom SoundPoint IP Telephone HTTPd
363052     97.75.140.218:2379  Polycom SoundPoint IP Telephone HTTPd
364113      64.47.133.50:2379  Polycom SoundPoint IP Telephone HTTPd
373166      68.96.151.78:2004            Polycom VVX Telephone HTTPd
375902      64.47.133.50:2004  Polycom SoundPoint IP Telephone HTTPd
376546     97.75.140.218:2004  Polycom SoundPoint IP Telephone HTTPd
569722      64.47.133.50:5431  Polycom SoundPoint IP Telephone HTTPd
622194     97.75.140.218:5431  Polycom SoundPoint IP Telephone HTTPd
637600    157.175.57.223:5431  Polycom SoundPoint IP Telephone HTTPd
672768     18.237.79.234:4040  Polycom SoundPoint IP Telephone HTTPd
680646     97.75.140.218:4040  Polycom SoundPoint IP Telephone HTTPd
683312     13.208.161.45:4040  Polycom SoundPoint IP Telephone HTTPd
690689      64.47.133.50:4040  Polycom SoundPoint IP Telephone HTTPd
694931    12.204.160.210:4040  Polycom SoundPoint IP Telephone HTTPd
701114      52.67.83.149:4040  Polycom SoundPoint IP Telephone HTTPd
706001     35.180.201.37:4040  Polycom SoundPoint IP Telephone HTTPd
715573      64.47.133.50:7548  Polycom SoundPoint IP Telephone HTTPd
716472    13.125.126.198:7548  Polycom SoundPoint IP Telephone HTTPd
738311     97.75.140.218:7548  Polycom SoundPoint IP Telephone HTTPd
820038     64.47.133.50:16992  Polycom SoundPoint IP Telephone HTTPd
826900    97.75.140.218:16992  Polycom SoundPoint IP Telephone HTTPd
891415      34.208.6.95:49152  Polycom SoundPoint IP Telephone HTTPd
1057792  18.217.232.141:49152  Polycom SoundPoint IP Telephone HTTPd
1939294   97.75.140.218:49152  Polycom SoundPoint IP Telephone HTTPd
1991805    64.47.133.50:49152  Polycom SoundPoint IP Telephone HTTPd
2264798    97.75.140.218:3689  Polycom SoundPoint IP Telephone HTTPd
2264799    97.75.140.218:3689  Polycom SoundPoint IP Telephone HTTPd
2272822      3.17.16.112:3689  Polycom SoundPoint IP Telephone HTTPd
2286659   34.237.141.112:3689  Polycom SoundPoint IP Telephone HTTPd
2286660   34.237.141.112:3689  Polycom SoundPoint IP Telephone HTTPd
2294550     64.47.133.50:3689  Polycom SoundPoint IP Telephone HTTPd
2294551     64.47.133.50:3689  Polycom SoundPoint IP Telephone HTTPd
2315905     52.67.242.39:3689  Polycom SoundPoint IP Telephone HTTPd
2315908     52.67.242.39:3689  Polycom SoundPoint IP Telephone HTTPd
2320728   13.208.193.222:3689  Polycom SoundPoint IP Telephone HTTPd
2320731   13.208.193.222:3689  Polycom SoundPoint IP Telephone HTTPd
2321064   13.115.239.182:3689  Polycom SoundPoint IP Telephone HTTPd
2322899     34.201.47.95:7100  Polycom SoundPoint IP Telephone HTTPd
2330196     15.236.92.63:7100  Polycom SoundPoint IP Telephone HTTPd
2333165     64.47.133.50:7100  Polycom SoundPoint IP Telephone HTTPd
2334125    97.75.140.218:7100  Polycom SoundPoint IP Telephone HTTPd                         Host                             Server
251        15.185.80.211:6066                          cisco-IOS
919         15.223.54.74:6066                          cisco-CPA
1002      15.188.207.141:6066                          cisco-IOS
1195       35.180.37.187:6066                          cisco-CPA
1276         3.234.254.7:6066                          cisco-IOS
1586        52.79.148.94:6066                          cisco-CPA
1932      34.241.119.155:6066                          cisco-IOS
6748         3.10.176.39:7678                          cisco-IOS
9199      13.208.183.173:7678                          cisco-IOS
9215       63.33.209.177:7678  cisco-IOS/12.1 HTTP-server/1.0(1)
20048      99.79.122.210:7678                          cisco ios
20791       13.251.26.84:7678                          cisco-IOS
21476       15.236.90.73:7678                          cisco-CPA
37329     157.175.40.166:7678                          cisco ios
37990      157.175.41.20:7678  cisco-IOS/12.1 HTTP-server/1.0(1)
41210      157.175.55.140:666  cisco-IOS/12.1 HTTP-server/1.0(1)
56099       54.70.208.223:666                          cisco-IOS
57031       13.208.86.216:666                          cisco-CPA
58918      13.239.122.152:666                          cisco ios
60827       52.19.196.123:666                          cisco ios
62197         99.79.52.28:666  cisco-IOS/12.1 HTTP-server/1.0(1)
70135          3.15.163.9:666                          cisco-CPA
70904       13.208.174.22:666  cisco-IOS/12.1 HTTP-server/1.0(1)
76782       18.230.82.137:666                          cisco-CPA
79188       52.53.195.102:666  cisco-IOS/12.1 HTTP-server/1.0(1)
83472       34.247.64.100:666                          cisco-IOS
85906       61.92.57.30:65535                          cisco-IOS
91638      81.140.70.189:4001                          cisco-IOS
93562      18.162.45.228:4001                          cisco-CPA
93904       13.234.66.15:4001  cisco-IOS/12.1 HTTP-server/1.0(1)
94423     13.229.143.227:4001                          cisco ios
94475       3.16.187.118:4001                          cisco-IOS
95144       52.79.34.149:4001                          cisco-IOS
96681       81.140.8.238:4001                          cisco-IOS
99693     18.191.102.190:4001                          cisco-CPA
100729       3.21.204.24:4001  cisco-IOS/12.1 HTTP-server/1.0(1)
101330      18.132.3.198:4001                          cisco-IOS
102126    35.182.243.187:7010                          cisco-CPA
106699      52.19.175.68:7010                          cisco-CPA
107057       3.122.243.9:7010                          cisco-IOS
108296       96.68.43.58:7010                          cisco-IOS
109657      52.47.151.75:7010                          cisco-CPA
111389     13.211.138.47:7010  cisco-IOS/12.1 HTTP-server/1.0(1)
113279    54.194.215.124:7010                          cisco ios
115522    18.231.107.228:7010  cisco-IOS/12.1 HTTP-server/1.0(1)
115876      3.133.97.129:7010  cisco-IOS/12.1 HTTP-server/1.0(1)
115987      52.12.67.171:7010                          cisco-CPA
118766      13.49.46.251:7010                          cisco-CPA
119899       3.122.41.66:7010                          cisco-IOS
121664       3.9.147.246:7010                          cisco-IOS
122850     3.106.132.129:7010  cisco-IOS/12.1 HTTP-server/1.0(1)
124929     35.179.17.220:7010  cisco-IOS/12.1 HTTP-server/1.0(1)
125891    35.182.245.189:7010                          cisco-IOS
129226     13.208.189.20:7010                          cisco ios
129500    157.175.41.147:8545  cisco-IOS/12.1 HTTP-server/1.0(1)
129987    54.171.157.115:8545                          cisco-CPA
130260      35.183.19.90:8545  cisco-IOS/12.1 HTTP-server/1.0(1)
130408     13.48.130.194:8545                          cisco-CPA
130844    18.140.117.219:8545                          cisco-IOS
130911      3.134.243.22:8545                          cisco ios
131069       52.27.1.169:8545  cisco-IOS/12.1 HTTP-server/1.0(1)
131262     52.67.157.219:8545                          cisco ios
131515     35.170.33.187:8545                          cisco-IOS
132427        3.8.162.46:8545                          cisco ios
132911       3.101.41.43:8545                          cisco-CPA
133135    13.208.181.138:8545                          cisco-CPA
133517    15.188.195.216:7077                          cisco ios
134120     52.56.245.179:7077                          cisco ios
134529     18.228.39.220:7077                          cisco-IOS
134578    15.185.106.249:7077  cisco-IOS/12.1 HTTP-server/1.0(1)
134733      52.193.38.85:7077                          cisco-IOS
136973     13.234.21.168:7077                          cisco-CPA
138543    13.208.108.214:7077                          cisco ios
139004     15.223.72.237:7077                          cisco-CPA
139446      35.181.8.214:7549                          cisco ios
140008       13.48.29.18:7549  cisco-IOS/12.1 HTTP-server/1.0(1)
140559     54.244.204.24:7549                          cisco-CPA
140842     35.182.222.38:7549  cisco-IOS/12.1 HTTP-server/1.0(1)
142158    13.208.174.204:7549  cisco-IOS/12.1 HTTP-server/1.0(1)
148661     13.52.250.128:5984                          cisco-IOS
151926     3.224.211.225:5984  cisco-IOS/12.1 HTTP-server/1.0(1)
151928     3.224.211.225:5984  cisco-IOS/12.1 HTTP-server/1.0(1)
152830      18.184.18.47:5984                          cisco-IOS
152831      18.184.18.47:5984                          cisco-IOS
153451     18.144.169.59:5984                          cisco-CPA
154362     18.184.199.94:5984                          cisco ios
154363     18.184.199.94:5984                          cisco ios
155063     13.250.191.82:5984  cisco-IOS/12.1 HTTP-server/1.0(1)
156473      3.228.14.195:5984  cisco-IOS/12.1 HTTP-server/1.0(1)
156474      3.228.14.195:5984  cisco-IOS/12.1 HTTP-server/1.0(1)
157187         3.8.99.34:5984                          cisco-IOS
157188         3.8.99.34:5984                          cisco-IOS
158178      13.53.127.82:5984  cisco-IOS/12.1 HTTP-server/1.0(1)
158179      13.53.127.82:5984  cisco-IOS/12.1 HTTP-server/1.0(1)
161945      176.34.3.141:1400                          cisco-CPA
164206    13.229.155.219:1400                          cisco-IOS
165492     52.10.156.130:1400                          cisco ios
165764    13.208.159.119:1400  cisco-IOS/12.1 HTTP-server/1.0(1)
166081     18.163.24.182:1400                          cisco-CPA
166221    18.163.215.144:1400                          cisco-CPA
167292    34.221.165.135:1400                          cisco ios
167685     15.188.232.81:1400                          cisco-CPA
168804     35.182.222.38:7011  cisco-IOS/12.1 HTTP-server/1.0(1)
169990     18.228.39.145:7011                          cisco-CPA
179990      3.101.15.144:7011                          cisco-IOS
180170     100.24.121.19:7011                          cisco-CPA
184665      35.181.8.214:7011                          cisco ios
185646    35.178.253.250:7011                          cisco ios
186773    157.175.40.159:7011  cisco-IOS/12.1 HTTP-server/1.0(1)
187038    157.175.57.177:7011  cisco-IOS/12.1 HTTP-server/1.0(1)
188440     13.53.216.108:7011  cisco-IOS/12.1 HTTP-server/1.0(1)
189444     13.208.43.133:7011                          cisco-CPA
193098       13.48.29.18:7011  cisco-IOS/12.1 HTTP-server/1.0(1)
195443      54.94.18.132:7011                          cisco-IOS
197234    54.207.84.117:49153                          cisco ios
207672    15.188.82.198:49153                          cisco-CPA
245738     15.188.232.9:49153  cisco-IOS/12.1 HTTP-server/1.0(1)
280457     34.216.20.88:49153                          cisco-IOS
323328     3.112.35.252:49153                          cisco-IOS
359101    35.179.16.233:50880                          cisco-IOS
359122    15.188.82.198:50880                          cisco-CPA
359562   54.186.177.172:50880                          cisco-CPA
359605   34.232.105.110:50880                          cisco-IOS
360859    3.132.215.239:50880                          cisco ios
360938     34.216.20.88:50880                          cisco-IOS
361202     15.188.232.9:50880  cisco-IOS/12.1 HTTP-server/1.0(1)
361590      18.163.33.36:2379                          cisco-IOS
361662     15.236.60.181:2379                          cisco-IOS
361727    18.140.235.146:2379                          cisco-IOS
362361     3.122.119.171:2379                          cisco ios
363023    35.156.234.126:2379  cisco-IOS/12.1 HTTP-server/1.0(1)
364190    34.220.100.126:2379                          cisco ios
364239     18.230.75.164:2379                          cisco-CPA
364375      13.208.50.88:2379                          cisco-CPA
364960     54.233.121.72:2379                          cisco-CPA
365066    18.191.252.234:2379                          cisco-CPA
365224      3.106.128.16:2379                          cisco-CPA
365568     13.54.189.140:2379                          cisco ios
367007        3.8.87.181:2004  cisco-IOS/12.1 HTTP-server/1.0(1)
367110      18.138.235.5:2004                          cisco-IOS
367441    103.121.149.82:2004                          cisco-IOS
369919     52.47.183.190:2004                          cisco ios
376067    13.231.100.161:2004                          cisco-IOS
378126       13.53.37.35:2004                          cisco-IOS
391039       63.33.45.73:5431                          cisco ios
424260      15.223.5.194:5431                          cisco ios
443581        3.1.72.143:5431                          cisco-CPA
455197       3.235.54.10:5431                          cisco-IOS
465896       13.114.33.8:5431                          cisco-IOS
483992     52.16.135.176:5431                          cisco ios
507437    18.191.214.127:5431                          cisco ios
510998     35.180.90.109:5431                          cisco-CPA
543134    157.175.51.172:5431                          cisco ios
543337        13.57.17.9:5431                          cisco-IOS
610912      13.209.83.10:5431  cisco-IOS/12.1 HTTP-server/1.0(1)
614515    34.216.138.248:5431                          cisco-CPA
635137     35.176.224.34:5431                          cisco-CPA
662176     35.170.196.63:4040                          cisco-CPA
666267        3.8.162.46:4040                          cisco ios
675986       3.11.79.137:4040  cisco-IOS/12.1 HTTP-server/1.0(1)
685554      18.219.41.36:4040                          cisco ios
686136    13.211.104.168:4040                          cisco-CPA
691562      35.183.19.90:4040  cisco-IOS/12.1 HTTP-server/1.0(1)
693600       13.49.0.179:4040                          cisco-CPA
696655      35.176.61.22:4040                          cisco-CPA
699750      72.89.157.39:4040                          cisco-IOS
708092     35.170.33.187:4040                          cisco-IOS
723864     35.158.129.63:7548                          cisco-CPA
726000    18.185.174.247:7548                          cisco-CPA
729486     13.57.206.255:7548                          cisco ios
746913     52.66.253.202:7548                          cisco-IOS
764495    18.221.191.108:7548                          cisco-CPA
782254      13.53.79.198:7548                          cisco-CPA
792149      13.55.24.113:7548  cisco-IOS/12.1 HTTP-server/1.0(1)
804852      13.48.70.185:7548                          cisco-CPA
812326    35.176.224.34:16992                          cisco-CPA
